timestamp,joint_0_pos_x,joint_0_pos_y,joint_0_pos_z,joint_0_rot_x,joint_0_rot_y,joint_0_rot_z,joint_0_rot_w,joint_1_pos_x,joint_1_pos_y,joint_1_pos_z,joint_1_rot_x,joint_1_rot_y,joint_1_rot_z,joint_1_rot_w,joint_2_pos_x,joint_2_pos_y,joint_2_pos_z,joint_2_rot_x,joint_2_rot_y,joint_2_rot_z,joint_2_rot_w,joint_3_pos_x,joint_3_pos_y,joint_3_pos_z,joint_3_rot_x,joint_3_rot_y,joint_3_rot_z,joint_3_rot_w,joint_4_pos_x,joint_4_pos_y,joint_4_pos_z,joint_4_rot_x,joint_4_rot_y,joint_4_rot_z,joint_4_rot_w,joint_5_pos_x,joint_5_pos_y,joint_5_pos_z,joint_5_rot_x,joint_5_rot_y,joint_5_rot_z,joint_5_rot_w,joint_6_pos_x,joint_6_pos_y,joint_6_pos_z,joint_6_rot_x,joint_6_rot_y,joint_6_rot_z,joint_6_rot_w,joint_7_pos_x,joint_7_pos_y,joint_7_pos_z,joint_7_rot_x,joint_7_rot_y,joint_7_rot_z,joint_7_rot_w,joint_8_pos_x,joint_8_pos_y,joint_8_pos_z,joint_8_rot_x,joint_8_rot_y,joint_8_rot_z,joint_8_rot_w,joint_9_pos_x,joint_9_pos_y,joint_9_pos_z,joint_9_rot_x,joint_9_rot_y,joint_9_rot_z,joint_9_rot_w,joint_10_pos_x,joint_10_pos_y,joint_10_pos_z,joint_10_rot_x,joint_10_rot_y,joint_10_rot_z,joint_10_rot_w,joint_11_pos_x,joint_11_pos_y,joint_11_pos_z,joint_11_rot_x,joint_11_rot_y,joint_11_rot_z,joint_11_rot_w,joint_12_pos_x,joint_12_pos_y,joint_12_pos_z,joint_12_rot_x,joint_12_rot_y,joint_12_rot_z,joint_12_rot_w,joint_13_pos_x,joint_13_pos_y,joint_13_pos_z,joint_13_rot_x,joint_13_rot_y,joint_13_rot_z,joint_13_rot_w,joint_14_pos_x,joint_14_pos_y,joint_14_pos_z,joint_14_rot_x,joint_14_rot_y,joint_14_rot_z,joint_14_rot_w,joint_15_pos_x,joint_15_pos_y,joint_15_pos_z,joint_15_rot_x,joint_15_rot_y,joint_15_rot_z,joint_15_rot_w,joint_16_pos_x,joint_16_pos_y,joint_16_pos_z,joint_16_rot_x,joint_16_rot_y,joint_16_rot_z,joint_16_rot_w,joint_17_pos_x,joint_17_pos_y,joint_17_pos_z,joint_17_rot_x,joint_17_rot_y,joint_17_rot_z,joint_17_rot_w,joint_18_pos_x,joint_18_pos_y,joint_18_pos_z,joint_18_rot_x,joint_18_rot_y,joint_18_rot_z,joint_18_rot_w,joint_19_pos_x,joint_19_pos_y,joint_19_pos_z,joint_19_rot_x,joint_19_rot_y,joint_19_rot_z,joint_19_rot_w,joint_20_pos_x,joint_20_pos_y,joint_20_pos_z,joint_20_rot_x,joint_20_rot_y,joint_20_rot_z,joint_20_rot_w,joint_21_pos_x,joint_21_pos_y,joint_21_pos_z,joint_21_rot_x,joint_21_rot_y,joint_21_rot_z,joint_21_rot_w,joint_22_pos_x,joint_22_pos_y,joint_22_pos_z,joint_22_rot_x,joint_22_rot_y,joint_22_rot_z,joint_22_rot_w,joint_23_pos_x,joint_23_pos_y,joint_23_pos_z,joint_23_rot_x,joint_23_rot_y,joint_23_rot_z,joint_23_rot_w,joint_24_pos_x,joint_24_pos_y,joint_24_pos_z,joint_24_rot_x,joint_24_rot_y,joint_24_rot_z,joint_24_rot_w,joint_25_pos_x,joint_25_pos_y,joint_25_pos_z,joint_25_rot_x,joint_25_rot_y,joint_25_rot_z,joint_25_rot_w
1770786211083,-0.1609962,0.96122,0.261164,-0.002467573,-0.2013881,-0.9695871,-0.1390599,-0.1638022,0.9333227,0.2087888,-0.002467573,-0.2013881,-0.9695871,-0.1390599,-0.1829199,0.9671901,0.2305816,0.4630076,-0.1301541,-0.6297762,-0.6099721,-0.1954483,0.988704,0.2464449,0.2904146,-0.2543773,-0.6642677,-0.6400782,-0.197295,1.01048,0.2679812,0.2414473,-0.3574588,-0.5523197,-0.7133508,-0.1928408,1.026868,0.2825193,0.2414473,-0.3574588,-0.5523197,-0.7133508,-0.1760555,0.9593791,0.2349643,-0.002467573,-0.2013881,-0.9695871,-0.1390599,-0.1772743,0.9789361,0.2851841,0.06457894,-0.3328561,-0.92733,-0.1584156,-0.1777672,1.0009,0.3117027,0.008862978,-0.5825639,-0.7995748,-0.1456742,-0.1743346,1.021514,0.3187879,-0.03917543,-0.679225,-0.7182496,-0.1457262,-0.1690614,1.040991,0.3212521,-0.03917544,-0.679225,-0.7182496,-0.1457262,-0.1625837,0.9528057,0.234725,-0.002467573,-0.2013881,-0.9695871,-0.1390599,-0.1594086,0.9696343,0.287603,-0.04679139,-0.3263775,-0.9347842,-0.132162,-0.1526366,0.9929348,0.3181047,-0.09550865,-0.6410553,-0.7556559,-0.09439418,-0.1459987,1.016718,0.3221032,-0.1466067,-0.7763599,-0.6126888,-0.01960464,-0.1407584,1.038294,0.3174179,-0.1466067,-0.7763599,-0.6126888,-0.01960464,-0.1473294,0.9467553,0.2363624,-0.002467573,-0.2013881,-0.9695871,-0.1390599,-0.1420694,0.9656429,0.281279,-0.1383197,-0.3524753,-0.9209335,-0.09225074,-0.1307464,0.9877259,0.3065332,-0.1679517,-0.6679558,-0.7249635,0.007432885,-0.1251104,1.011153,0.3077698,-0.1502107,-0.8210489,-0.5449905,0.07937661,-0.1236659,1.031936,0.3002844,-0.1502107,-0.8210489,-0.5449905,0.07937661,-0.1395496,0.9472599,0.23494,-0.1827044,-0.19268,-0.963357,0.03790542,-0.1255663,0.9632223,0.2705444,-0.2684092,-0.4108014,-0.8713185,-0.001729704,-0.1124801,0.9831643,0.285004,-0.3078365,-0.6286726,-0.704163,0.1190048,-0.1072443,1.000843,0.2853731,-0.254916,-0.7065838,-0.6331759,0.1866698,-0.1055899,1.020651,0.2838297,-0.2549159,-0.7065838,-0.633176,0.1866699
1770786211195,-0.1609063,0.9614968,0.260901,-0.002335191,-0.201677,-0.9695382,-0.1389842,-0.1636947,0.9335687,0.2085432,-0.002335191,-0.201677,-0.9695382,-0.1389842,-0.1828447,0.9674267,0.2303109,0.4625401,-0.1291333,-0.6308408,-0.6094434,-0.1954261,0.9888798,0.2462157,0.2902606,-0.253396,-0.6655189,-0.639237,-0.1973405,1.010615,0.2677885,0.2394272,-0.3581785,-0.5529791,-0.7131601,-0.1928218,1.026965,0.2823504,0.2394272,-0.3581785,-0.5529791,-0.7131601,-0.1759681,0.9596294,0.2347004,-0.002335191,-0.201677,-0.9695382,-0.1389842,-0.1771867,0.9792274,0.2849098,0.0660296,-0.3295643,-0.9284994,-0.1578491,-0.1778263,1.001021,0.311566,0.009809681,-0.5836061,-0.7988228,-0.1455671,-0.1744228,1.021659,0.318597,-0.03852544,-0.6818279,-0.7158141,-0.1457287,-0.1691567,1.041156,0.3209201,-0.03852544,-0.6818279,-0.715814,-0.1457287,-0.1624933,0.9530632,0.2344649,-0.002335191,-0.201677,-0.9695382,-0.1389842,-0.1593193,0.9699302,0.2873371,-0.04595039,-0.3220924,-0.9362906,-0.1323067,-0.1526436,0.9929649,0.318062,-0.09499541,-0.6397733,-0.7567883,-0.09453832,-0.146021,1.016738,0.3221476,-0.1462614,-0.7767359,-0.6123036,-0.01932278,-0.1408021,1.038316,0.31744,-0.1462614,-0.7767359,-0.6123036,-0.01932278,-0.1472281,0.9470216,0.2361115,-0.002335191,-0.201677,-0.9695382,-0.1389842,-0.1419781,0.9659382,0.2810179,-0.1381748,-0.3498016,-0.9219328,-0.0926635,-0.1306617,0.9878688,0.3064084,-0.167882,-0.6684953,-0.7244798,0.007680595,-0.1250401,1.011302,0.3076114,-0.1500667,-0.822666,-0.542488,0.08004658,-0.1236447,1.032046,0.3000064,-0.1500667,-0.822666,-0.542488,0.08004659,-0.1394481,0.9475268,0.2346898,-0.1826278,-0.1929969,-0.9633074,0.03792559,-0.1254727,0.963514,0.2702871,-0.2707821,-0.4109818,-0.870499,-0.001675639,-0.1122844,0.9834469,0.2846673,-0.3097512,-0.6308639,-0.7010365,0.1208838,-0.1070877,1.001141,0.284891,-0.2565937,-0.7087867,-0.6292962,0.1891231,-0.1055095,1.020942,0.2831852,-0.2565937,-0.7087867,-0.6292962,0.1891231
1770786211304,-0.1609749,0.9614855,0.260794,-0.002084553,-0.2016002,-0.9695928,-0.1387188,-0.163727,0.9335595,0.2084307,-0.002084553,-0.2016002,-0.9695928,-0.1387188,-0.1828973,0.9674127,0.2301954,0.4650546,-0.1311653,-0.6288034,-0.6092013,-0.1954451,0.9890098,0.2459314,0.2920455,-0.2558864,-0.6629348,-0.6401166,-0.1972744,1.010892,0.2673629,0.2437809,-0.358098,-0.5509744,-0.7132772,-0.192845,1.027351,0.2818288,0.2437809,-0.358098,-0.5509744,-0.7132772,-0.1760224,0.9596147,0.2345865,-0.002084553,-0.2016002,-0.9695928,-0.1387188,-0.1772785,0.9792026,0.2847977,0.06642327,-0.3302419,-0.9282616,-0.1576667,-0.1779391,1.001038,0.3114199,0.01056346,-0.5823017,-0.7997801,-0.1454827,-0.1745731,1.02166,0.3185174,-0.03752771,-0.6793655,-0.7182022,-0.1457401,-0.1693487,1.041151,0.3209793,-0.03752769,-0.6793655,-0.7182022,-0.1457401,-0.1625439,0.9530547,0.2343567,-0.002084553,-0.2016002,-0.9695928,-0.1387188,-0.159406,0.9699163,0.2872312,-0.04546895,-0.323621,-0.9358358,-0.1319601,-0.1527599,0.9930575,0.317883,-0.0940486,-0.6379455,-0.7584166,-0.09478778,-0.1461662,1.016817,0.3220946,-0.1449892,-0.7736464,-0.6164731,-0.02025822,-0.1409293,1.038441,0.3176244,-0.1449892,-0.7736464,-0.6164731,-0.02025822,-0.1472796,0.9470202,0.2360074,-0.002084553,-0.2016002,-0.9695928,-0.1387188,-0.1420595,0.9659358,0.2809185,-0.1377028,-0.3525718,-0.921012,-0.09202164,-0.1307807,0.988034,0.3061808,-0.1672936,-0.6676984,-0.725354,0.007315616,-0.1251606,1.011465,0.3074447,-0.1495734,-0.8213034,-0.5448022,0.07924278,-0.1237303,1.032245,0.2999495,-0.1495734,-0.8213034,-0.5448022,0.07924278,-0.1394993,0.9475304,0.2345889,-0.182372,-0.1930126,-0.9633418,0.03820008,-0.125548,0.963523,0.2701938,-0.2689573,-0.4127241,-0.8702413,-0.0009325445,-0.1124691,0.9835462,0.2845491,-0.3083818,-0.6289332,-0.7036612,0.1191847,-0.1072301,1.001226,0.2848937,-0.2555223,-0.7065096,-0.6329728,0.1868109,-0.1055648,1.021032,0.2833417,-0.2555223,-0.7065096,-0.6329727,0.186811
1770786211416,-0.1614693,0.961663,0.2606334,-0.002577722,-0.2030168,-0.9694042,-0.1379608,-0.164272,0.9335938,0.2083498,-0.002577722,-0.2030168,-0.9694042,-0.1379608,-0.1834561,0.967475,0.230055,0.4667363,-0.1332076,-0.6285098,-0.6077734,-0.1959963,0.9891671,0.2456668,0.2929435,-0.2589329,-0.6618019,-0.6396531,-0.1977296,1.011183,0.26697,0.2411337,-0.3637332,-0.5478596,-0.7137247,-0.193011,1.027662,0.2813211,0.2411337,-0.3637332,-0.5478595,-0.7137247,-0.1765603,0.9597008,0.2344559,-0.002577722,-0.2030168,-0.9694042,-0.1379608,-0.1777534,0.9794256,0.2846174,0.06822442,-0.3325582,-0.9275093,-0.1564518,-0.1785282,1.001406,0.3111174,0.01206174,-0.5871955,-0.7962791,-0.144899,-0.1751969,1.022119,0.3179609,-0.03619554,-0.6850405,-0.7129095,-0.1454981,-0.1699916,1.041653,0.3201139,-0.03619554,-0.6850405,-0.7129095,-0.1454981,-0.1630734,0.9531584,0.2342206,-0.002577722,-0.2030168,-0.9694042,-0.1379608,-0.1598652,0.9701676,0.2870461,-0.04508513,-0.3186549,-0.9376265,-0.1314648,-0.1533041,0.9929971,0.3179497,-0.09363012,-0.6354035,-0.7606649,-0.0942604,-0.1467444,1.016737,0.3223271,-0.1443778,-0.7721847,-0.6184697,-0.01952738,-0.1415388,1.038391,0.3179681,-0.1443778,-0.7721847,-0.6184697,-0.01952737,-0.1477954,0.9471487,0.2358633,-0.002577722,-0.2030168,-0.9694042,-0.1379608,-0.1425241,0.9661913,0.2807153,-0.1389851,-0.3528535,-0.9207581,-0.09155411,-0.1311738,0.9882981,0.3059387,-0.168317,-0.6675824,-0.7252148,0.008165082,-0.1255462,1.011728,0.3071935,-0.1503643,-0.8209891,-0.5449086,0.08026469,-0.1241288,1.032514,0.2997089,-0.1503643,-0.8209892,-0.5449086,0.08026469,-0.1400179,0.9476646,0.2344305,-0.1831024,-0.1943847,-0.9629072,0.03870498,-0.1260273,0.96377,0.2699697,-0.272887,-0.4209147,-0.8650773,0.002278391,-0.1129109,0.9841184,0.2838254,-0.3119178,-0.632535,-0.6984534,0.1215316,-0.1077104,1.001813,0.2839216,-0.2594359,-0.7075155,-0.6296207,0.1889254,-0.1060383,1.021608,0.2822274,-0.2594359,-0.7075155,-0.6296207,0.1889254
1770786211529,-0.1613313,0.9613163,0.2609634,-0.002539396,-0.2059171,-0.9688294,-0.1377003,-0.1641682,0.9329388,0.2088467,-0.002539396,-0.2059171,-0.9688294,-0.1377003,-0.1833411,0.9669455,0.2303695,0.4670793,-0.1342917,-0.6292598,-0.6064938,-0.1958861,0.988661,0.2459455,0.2960129,-0.2575235,-0.6635104,-0.6370339,-0.1978719,1.01072,0.2671826,0.2416601,-0.3644463,-0.5486445,-0.712579,-0.1931695,1.027232,0.2815012,0.2416601,-0.3644463,-0.5486445,-0.712579,-0.1764417,0.9591969,0.23481,-0.002539396,-0.2059171,-0.9688294,-0.1377003,-0.1776036,0.9792127,0.2848563,0.06780911,-0.3347709,-0.9268218,-0.1559871,-0.1783355,1.001312,0.3112588,0.01195176,-0.5879259,-0.7958447,-0.1443315,-0.1750101,1.022039,0.3180646,-0.03619735,-0.6855348,-0.7125456,-0.1449512,-0.1698167,1.041579,0.32019,-0.03619735,-0.6855348,-0.7125456,-0.1449512,-0.1629528,0.9526569,0.2346025,-0.002539396,-0.2059171,-0.9688294,-0.1377003,-0.1597097,0.9699757,0.2873244,-0.04510088,-0.3224391,-0.9363629,-0.1312377,-0.1531188,0.9930508,0.3180391,-0.09348407,-0.6374649,-0.7589653,-0.09418582,-0.1465652,1.016816,0.3222866,-0.1443446,-0.7737328,-0.6165367,-0.0196158,-0.1413683,1.03845,0.3178186,-0.1443446,-0.7737328,-0.6165367,-0.01961581,-0.1476737,0.9466612,0.2362667,-0.002539396,-0.2059171,-0.9688294,-0.1377003,-0.1423722,0.9659687,0.2810024,-0.1384889,-0.3539153,-0.9203947,-0.09186228,-0.1310431,0.9881361,0.3061827,-0.1680079,-0.6672972,-0.7255572,0.007394182,-0.1253985,1.011561,0.307461,-0.150249,-0.820475,-0.5458528,0.07931399,-0.1239429,1.032359,0.3000173,-0.150249,-0.8204752,-0.5458528,0.07931399,-0.1398975,0.9471716,0.2348245,-0.1835802,-0.1972263,-0.9622491,0.03843047,-0.1258832,0.9634905,0.2702573,-0.271419,-0.4158283,-0.8679964,-0.001090657,-0.1127145,0.9836104,0.2843953,-0.3114167,-0.6271904,-0.7041512,0.1175726,-0.1073458,1.001251,0.2847513,-0.2591457,-0.7031552,-0.6358505,0.1846923,-0.1054724,1.021049,0.283313,-0.2591457,-0.7031552,-0.6358505,0.1846923
1770786211638,-0.1614612,0.961819,0.2606422,-0.00244683,-0.2042776,-0.9693531,-0.1364523,-0.1642163,0.9336112,0.2084301,-0.00244683,-0.2042776,-0.9693531,-0.1364523,-0.1834904,0.9674861,0.2300644,0.4661211,-0.132229,-0.6305981,-0.6062942,-0.1961121,0.9890959,0.2457258,0.2944159,-0.2565273,-0.664758,-0.6368752,-0.1980967,1.011068,0.2670524,0.2365941,-0.3664614,-0.5486766,-0.7132204,-0.1931921,1.027479,0.2814207,0.2365941,-0.3664614,-0.5486766,-0.7132204,-0.1765662,0.9597452,0.2344801,-0.00244683,-0.2042776,-0.9693531,-0.1364523,-0.1777804,0.9795938,0.2845942,0.06745276,-0.3373401,-0.9260229,-0.1553492,-0.1784731,1.001832,0.3108813,0.01170135,-0.5902817,-0.794228,-0.1436404,-0.1751411,1.022598,0.3175649,-0.03636937,-0.6877441,-0.7105343,-0.1443137,-0.1699485,1.042151,0.3195669,-0.03636937,-0.6877441,-0.7105343,-0.1443137,-0.1630595,0.9532431,0.234251,-0.00244683,-0.2042776,-0.9693531,-0.1364523,-0.1598628,0.9703948,0.2870334,-0.04495465,-0.3214096,-0.9369034,-0.1299502,-0.1533234,0.9934146,0.317801,-0.09290422,-0.6369703,-0.7595982,-0.09299707,-0.1468291,1.017189,0.3220855,-0.1435097,-0.7734882,-0.6170725,-0.01851125,-0.1416908,1.038843,0.3176456,-0.1435097,-0.7734882,-0.6170725,-0.01851126,-0.1477604,0.9472838,0.2358985,-0.00244683,-0.2042776,-0.9693531,-0.1364523,-0.1425141,0.9664541,0.2807001,-0.1386941,-0.3551943,-0.9200454,-0.09009632,-0.131211,0.9887123,0.3058123,-0.1676007,-0.6692811,-0.7237993,0.009349034,-0.1256588,1.012165,0.3069692,-0.1494468,-0.8223641,-0.5429303,0.08130019,-0.1243195,1.032924,0.299394,-0.1494468,-0.8223641,-0.5429303,0.08130019,-0.1399854,0.9478192,0.2344589,-0.1832019,-0.1958431,-0.9625406,0.0399753,-0.1260173,0.9640549,0.2699485,-0.2708025,-0.4255805,-0.8634394,0.004430775,-0.1130778,0.9846224,0.2836474,-0.3094639,-0.6373602,-0.6948789,0.1230742,-0.1080393,1.002364,0.2835738,-0.2568929,-0.7121261,-0.624958,0.1905524,-0.106561,1.022155,0.2816703,-0.2568929,-0.712126,-0.624958,0.1905523
1770786211750,-0.1614901,0.9623604,0.2601929,-0.002478421,-0.202511,-0.9695688,-0.137548,-0.1642572,0.9343426,0.2078795,-0.002478421,-0.202511,-0.9695688,-0.137548,-0.1834858,0.9681764,0.2296158,0.464813,-0.1308737,-0.6304373,-0.6077582,-0.1960917,0.9897279,0.2453703,0.2936912,-0.2542453,-0.6652561,-0.6376044,-0.1981336,1.0116,0.2667948,0.2405985,-0.3605629,-0.5515435,-0.7126758,-0.1935592,1.028023,0.2812584,0.2405985,-0.3605629,-0.5515435,-0.7126758,-0.1765785,0.9604081,0.2340105,-0.002478421,-0.202511,-0.9695688,-0.137548,-0.177792,0.9800858,0.2841938,0.06647392,-0.3358721,-0.9263971,-0.1567149,-0.1784081,1.002235,0.3105583,0.01076518,-0.5869949,-0.7964946,-0.1446287,-0.1750395,1.022939,0.3174136,-0.03732093,-0.684174,-0.7137704,-0.1450696,-0.1698156,1.042463,0.319611,-0.03732093,-0.684174,-0.7137704,-0.1450696,-0.1630847,0.95388,0.2337697,-0.002478421,-0.202511,-0.9695688,-0.137548,-0.1598956,0.9708409,0.2866162,-0.04533385,-0.322587,-0.9363561,-0.1308427,-0.153296,0.993926,0.3173223,-0.09325621,-0.6351645,-0.7609379,-0.09403774,-0.1467573,1.017668,0.3217185,-0.1438506,-0.7713969,-0.6195729,-0.01958536,-0.141559,1.039337,0.3174223,-0.1438506,-0.7713969,-0.6195729,-0.01958536,-0.1477966,0.9478843,0.2354103,-0.002478421,-0.202511,-0.9695688,-0.137548,-0.1425495,0.9668862,0.280284,-0.1375527,-0.3536261,-0.9207442,-0.09087329,-0.1313044,0.9890596,0.3054974,-0.1667662,-0.6683162,-0.7248961,0.008257852,-0.1257368,1.012505,0.3067301,-0.1488351,-0.8224022,-0.5431947,0.08026393,-0.1243758,1.033265,0.299162,-0.1488351,-0.8224022,-0.5431947,0.08026393,-0.1400192,0.9484085,0.2339793,-0.1829171,-0.1939767,-0.9630042,0.03920789,-0.1260482,0.9644904,0.2695383,-0.2637993,-0.4189122,-0.8688614,0.001641441,-0.1132993,0.9848207,0.2837603,-0.3032061,-0.6337264,-0.7015804,0.1193403,-0.1082424,1.002555,0.2839985,-0.2503089,-0.7116303,-0.6293004,0.1868403,-0.1067917,1.022365,0.2822643,-0.2503089,-0.7116303,-0.6293004,0.1868403
1770786211860,-0.1615998,0.9617788,0.2605727,-0.001545548,-0.202342,-0.9696242,-0.1374207,-0.1642501,0.9337661,0.2082527,-0.001545548,-0.202342,-0.9696242,-0.1374207,-0.1835603,0.9675676,0.229956,0.465776,-0.130032,-0.6303741,-0.6072668,-0.1962344,0.9891085,0.2456707,0.2942087,-0.2541294,-0.6650832,-0.6375921,-0.1982992,1.010993,0.2670803,0.2407157,-0.3606709,-0.5512158,-0.7128349,-0.1937183,1.02742,0.2815378,0.2407157,-0.360671,-0.5512158,-0.7128349,-0.1766455,0.9598124,0.2343633,-0.001545548,-0.202342,-0.9696242,-0.1374207,-0.1779519,0.9794939,0.2845474,0.06699267,-0.3381417,-0.9254878,-0.1569865,-0.1785661,1.001773,0.310802,0.01204355,-0.5838378,-0.7987308,-0.1449751,-0.1752549,1.022433,0.3178193,-0.0355049,-0.6780965,-0.7195387,-0.1455638,-0.1701023,1.041935,0.3203574,-0.0355049,-0.6780965,-0.7195387,-0.1455638,-0.1631457,0.9532975,0.2341442,-0.001545548,-0.202342,-0.9696242,-0.1374207,-0.1600539,0.9702601,0.2870013,-0.04459916,-0.3268612,-0.9349415,-0.1306032,-0.1534752,0.9936297,0.3174963,-0.09143829,-0.6299238,-0.7653615,-0.09516835,-0.1469745,1.017316,0.3222411,-0.1412324,-0.7627853,-0.6306458,-0.02232288,-0.141702,1.039085,0.3185859,-0.1412324,-0.7627853,-0.6306458,-0.02232288,-0.1478478,0.9473159,0.2358147,-0.001545548,-0.202342,-0.9696242,-0.1374207,-0.1426937,0.9663171,0.2806999,-0.1363771,-0.3560948,-0.9200028,-0.09051412,-0.1315255,0.9886439,0.3058123,-0.1655748,-0.6632144,-0.7298571,0.006344246,-0.1258966,1.012055,0.307392,-0.148008,-0.8156745,-0.5539362,0.07696383,-0.1243495,1.032983,0.3003388,-0.148008,-0.8156745,-0.5539362,0.07696383,-0.140068,0.9478452,0.2343978,-0.1819845,-0.194025,-0.9631655,0.03934921,-0.1261714,0.9639328,0.2699837,-0.2642812,-0.418991,-0.868677,0.001642987,-0.1134017,0.9842628,0.2841881,-0.3041401,-0.6300877,-0.7047237,0.117699,-0.108231,1.001963,0.2845749,-0.2520026,-0.7056054,-0.6362523,0.1838453,-0.1065412,1.021778,0.28315,-0.2520026,-0.7056054,-0.6362523,0.1838453
1770786211972,-0.161729,0.9615393,0.2608514,-0.001440287,-0.2022885,-0.9697198,-0.1368238,-0.1643613,0.9335216,0.208523,-0.001440287,-0.2022885,-0.9697198,-0.1368238,-0.1836427,0.967359,0.2302365,0.46863,-0.1337534,-0.6268936,-0.6078653,-0.1961886,0.98913,0.2457358,0.2959391,-0.258143,-0.6607723,-0.639658,-0.1980558,1.011216,0.2669567,0.2470269,-0.3602315,-0.5480663,-0.7133263,-0.1936065,1.027793,0.2812829,0.2470269,-0.3602315,-0.5480663,-0.7133263,-0.1767533,0.9595808,0.2346399,-0.001440287,-0.2022885,-0.9697198,-0.1368238,-0.1781176,0.979224,0.2848238,0.07020313,-0.3380893,-0.9254456,-0.1559415,-0.1789612,1.001529,0.3110506,0.01420284,-0.5905911,-0.7937092,-0.1450043,-0.1756789,1.02231,0.3177153,-0.03391594,-0.6871754,-0.7108536,-0.1460372,-0.1705175,1.041867,0.3197567,-0.03391595,-0.6871754,-0.7108536,-0.1460372,-0.16325,0.9530668,0.2344266,-0.001440287,-0.2022885,-0.9697198,-0.1368238,-0.160208,0.9700118,0.2872761,-0.04411345,-0.3227763,-0.9364359,-0.1302207,-0.1537109,0.9931278,0.3179817,-0.09244255,-0.6397485,-0.7572725,-0.09335272,-0.1472204,1.016935,0.3220931,-0.1433836,-0.7761156,-0.6137805,-0.01895389,-0.1420891,1.038552,0.3174689,-0.1433836,-0.7761156,-0.6137805,-0.01895389,-0.1479749,0.9470884,0.2360863,-0.001440287,-0.2022885,-0.9697198,-0.1368238,-0.142843,0.9660908,0.2809739,-0.1380737,-0.3544242,-0.9204188,-0.09026927,-0.1315771,0.9883109,0.3061376,-0.1670491,-0.6678985,-0.7252102,0.008751292,-0.1260128,1.011757,0.3073926,-0.1489982,-0.8212799,-0.544807,0.08052674,-0.1246421,1.032545,0.2999056,-0.1489982,-0.8212799,-0.544807,0.08052674,-0.1401958,0.9476274,0.2346693,-0.181874,-0.1940806,-0.9631503,0.03995237,-0.126318,0.963728,0.270257,-0.2716571,-0.4249294,-0.8634899,0.004766479,-0.1133441,0.984271,0.2839612,-0.3103694,-0.635093,-0.6965883,0.1228523,-0.1082472,1.001996,0.2839733,-0.2578166,-0.7097927,-0.6273383,0.1901881,-0.1066927,1.021793,0.2821835,-0.2578166,-0.7097927,-0.6273383,0.1901881
1770786212083,-0.1618216,0.9620945,0.2604061,-0.001972914,-0.2026764,-0.9697343,-0.1361387,-0.1645113,0.934035,0.2080933,-0.001972914,-0.2026764,-0.9697343,-0.1361387,-0.1837325,0.9679233,0.2298193,0.4680184,-0.1352258,-0.6263437,-0.6085774,-0.1961821,0.9897423,0.2453291,0.2945213,-0.2599937,-0.6596887,-0.6406804,-0.1978832,1.011849,0.2665427,0.2499538,-0.3587002,-0.5484819,-0.7127587,-0.1935701,1.028479,0.2808488,0.2499537,-0.3587002,-0.5484819,-0.7127588,-0.1768618,0.9601258,0.2342149,-0.001972914,-0.2026764,-0.9697343,-0.1361387,-0.1782107,0.979768,0.2843865,0.06937303,-0.3357777,-0.926505,-0.1550132,-0.1790528,1.001937,0.3107288,0.01307848,-0.5923091,-0.792645,-0.14392,-0.1757478,1.022742,0.3173052,-0.03516494,-0.6902399,-0.7080655,-0.1448302,-0.1705657,1.042312,0.3191718,-0.03516494,-0.6902399,-0.7080655,-0.1448302,-0.1633559,0.9536118,0.2339932,-0.001972914,-0.2026764,-0.9697343,-0.1361387,-0.1602874,0.9705772,0.286819,-0.04382823,-0.3171711,-0.9384288,-0.129742,-0.1538729,0.9933379,0.3178064,-0.09186807,-0.6347415,-0.761581,-0.09304724,-0.1474174,1.017096,0.3222424,-0.1423342,-0.7716756,-0.6196028,-0.01870497,-0.1422929,1.038783,0.3179465,-0.1423342,-0.7716756,-0.6196028,-0.01870497,-0.148101,0.9476367,0.2356254,-0.001972914,-0.2026764,-0.9697343,-0.1361387,-0.1429268,0.9666718,0.2804946,-0.1377817,-0.3501036,-0.9221212,-0.09020009,-0.1316925,0.9886551,0.3058797,-0.1665582,-0.6642051,-0.7287079,0.008647631,-0.1261124,1.012083,0.30738,-0.1483895,-0.8184429,-0.5492707,0.08021034,-0.1247075,1.032948,0.3001128,-0.1483895,-0.8184429,-0.5492707,0.08021034,-0.1403244,0.9481836,0.234197,-0.1824594,-0.1944423,-0.9629406,0.0405739,-0.1264142,0.964321,0.2697556,-0.2704988,-0.422089,-0.8652479,0.004182093,-0.1134549,0.9847596,0.2836292,-0.3093398,-0.632666,-0.6993945,0.1220255,-0.1083221,1.002474,0.2837783,-0.2567245,-0.707929,-0.6301868,0.1891923,-0.1067269,1.022279,0.2821184,-0.2567244,-0.707929,-0.6301868,0.1891923
