timestamp,joint_0_pos_x,joint_0_pos_y,joint_0_pos_z,joint_0_rot_x,joint_0_rot_y,joint_0_rot_z,joint_0_rot_w,joint_1_pos_x,joint_1_pos_y,joint_1_pos_z,joint_1_rot_x,joint_1_rot_y,joint_1_rot_z,joint_1_rot_w,joint_2_pos_x,joint_2_pos_y,joint_2_pos_z,joint_2_rot_x,joint_2_rot_y,joint_2_rot_z,joint_2_rot_w,joint_3_pos_x,joint_3_pos_y,joint_3_pos_z,joint_3_rot_x,joint_3_rot_y,joint_3_rot_z,joint_3_rot_w,joint_4_pos_x,joint_4_pos_y,joint_4_pos_z,joint_4_rot_x,joint_4_rot_y,joint_4_rot_z,joint_4_rot_w,joint_5_pos_x,joint_5_pos_y,joint_5_pos_z,joint_5_rot_x,joint_5_rot_y,joint_5_rot_z,joint_5_rot_w,joint_6_pos_x,joint_6_pos_y,joint_6_pos_z,joint_6_rot_x,joint_6_rot_y,joint_6_rot_z,joint_6_rot_w,joint_7_pos_x,joint_7_pos_y,joint_7_pos_z,joint_7_rot_x,joint_7_rot_y,joint_7_rot_z,joint_7_rot_w,joint_8_pos_x,joint_8_pos_y,joint_8_pos_z,joint_8_rot_x,joint_8_rot_y,joint_8_rot_z,joint_8_rot_w,joint_9_pos_x,joint_9_pos_y,joint_9_pos_z,joint_9_rot_x,joint_9_rot_y,joint_9_rot_z,joint_9_rot_w,joint_10_pos_x,joint_10_pos_y,joint_10_pos_z,joint_10_rot_x,joint_10_rot_y,joint_10_rot_z,joint_10_rot_w,joint_11_pos_x,joint_11_pos_y,joint_11_pos_z,joint_11_rot_x,joint_11_rot_y,joint_11_rot_z,joint_11_rot_w,joint_12_pos_x,joint_12_pos_y,joint_12_pos_z,joint_12_rot_x,joint_12_rot_y,joint_12_rot_z,joint_12_rot_w,joint_13_pos_x,joint_13_pos_y,joint_13_pos_z,joint_13_rot_x,joint_13_rot_y,joint_13_rot_z,joint_13_rot_w,joint_14_pos_x,joint_14_pos_y,joint_14_pos_z,joint_14_rot_x,joint_14_rot_y,joint_14_rot_z,joint_14_rot_w,joint_15_pos_x,joint_15_pos_y,joint_15_pos_z,joint_15_rot_x,joint_15_rot_y,joint_15_rot_z,joint_15_rot_w,joint_16_pos_x,joint_16_pos_y,joint_16_pos_z,joint_16_rot_x,joint_16_rot_y,joint_16_rot_z,joint_16_rot_w,joint_17_pos_x,joint_17_pos_y,joint_17_pos_z,joint_17_rot_x,joint_17_rot_y,joint_17_rot_z,joint_17_rot_w,joint_18_pos_x,joint_18_pos_y,joint_18_pos_z,joint_18_rot_x,joint_18_rot_y,joint_18_rot_z,joint_18_rot_w,joint_19_pos_x,joint_19_pos_y,joint_19_pos_z,joint_19_rot_x,joint_19_rot_y,joint_19_rot_z,joint_19_rot_w,joint_20_pos_x,joint_20_pos_y,joint_20_pos_z,joint_20_rot_x,joint_20_rot_y,joint_20_rot_z,joint_20_rot_w,joint_21_pos_x,joint_21_pos_y,joint_21_pos_z,joint_21_rot_x,joint_21_rot_y,joint_21_rot_z,joint_21_rot_w,joint_22_pos_x,joint_22_pos_y,joint_22_pos_z,joint_22_rot_x,joint_22_rot_y,joint_22_rot_z,joint_22_rot_w,joint_23_pos_x,joint_23_pos_y,joint_23_pos_z,joint_23_rot_x,joint_23_rot_y,joint_23_rot_z,joint_23_rot_w,joint_24_pos_x,joint_24_pos_y,joint_24_pos_z,joint_24_rot_x,joint_24_rot_y,joint_24_rot_z,joint_24_rot_w,joint_25_pos_x,joint_25_pos_y,joint_25_pos_z,joint_25_rot_x,joint_25_rot_y,joint_25_rot_z,joint_25_rot_w
1770786209082,0.1617709,0.8441479,0.2533894,-0.04415494,-0.04910609,-0.1905361,0.9794564,0.1697544,0.8422539,0.1937811,-0.04415494,-0.04910609,-0.1905361,0.9794564,0.1381815,0.8359742,0.2261323,-0.09378953,-0.3341106,0.5492065,0.7602276,0.1200428,0.829313,0.2486682,0.009335157,-0.2163439,0.5192636,0.8267246,0.1093048,0.8219043,0.2766293,0.0187725,-0.2688422,0.5829973,0.7664762,0.09980304,0.8150605,0.2958192,0.01877249,-0.2688422,0.5829973,0.7664762,0.1481046,0.841311,0.2269382,-0.04415494,-0.04910609,-0.1905361,0.9794564,0.1404375,0.8532388,0.2786885,0.2134891,-0.1013726,-0.1319804,0.9626667,0.1317272,0.8399314,0.3094496,0.3797565,-0.1144937,-0.1372049,0.9076623,0.1248026,0.8253309,0.3246579,0.4268176,-0.09147368,-0.1372,0.8891768,0.1195001,0.8108176,0.3380417,0.4268176,-0.09147368,-0.1372,0.8891768,0.1630493,0.8384169,0.2264501,-0.04415494,-0.04910609,-0.1905361,0.9794564,0.1604925,0.8498788,0.2803288,0.1730535,-0.05243221,-0.1912992,0.9647322,0.1539323,0.837578,0.3169602,0.3573524,-0.08427602,-0.1890136,0.9107528,0.1466729,0.822006,0.3353326,0.4072849,-0.07800385,-0.2290812,0.8806567,0.1398896,0.8069224,0.3510553,0.4072849,-0.07800385,-0.2290812,0.8806567,0.1777892,0.8354722,0.2271754,-0.04415494,-0.04910609,-0.1905361,0.9794564,0.1757879,0.8393856,0.276263,0.1501194,-0.005414885,-0.2433461,0.9582366,0.172817,0.8292358,0.3102615,0.3590781,-0.05819226,-0.2731894,0.8905303,0.1655421,0.8144902,0.3281032,0.4477093,-0.1109046,-0.2843221,0.8404865,0.1564943,0.7996815,0.3420453,0.4477093,-0.1109046,-0.2843221,0.8404865,0.1834105,0.8298377,0.2275769,0.01209889,0.07729223,-0.3925273,0.916407,0.1889173,0.8263851,0.2687482,0.1464058,0.04676369,-0.3204985,0.9346974,0.188737,0.8178675,0.2954723,0.3635308,0.01090198,-0.3712704,0.8543331,0.1840764,0.8061979,0.3091115,0.4012153,-0.0561764,-0.38772,0.8279759,0.1764939,0.7943449,0.3233923,0.4012153,-0.0561764,-0.38772,0.8279759
1770786209194,0.173914,0.8101609,0.2838101,-0.0591597,-0.1223748,-0.1528621,0.9788553,0.1903522,0.8053001,0.2266151,-0.0591597,-0.1223748,-0.1528621,0.9788553,0.1542948,0.8005537,0.2532578,-0.1862632,-0.3873582,0.5340043,0.7280791,0.1317351,0.7963411,0.2719008,-0.09022159,-0.2864398,0.5050353,0.8091673,0.1146885,0.7919367,0.2970895,-0.1181576,-0.3519474,0.5617652,0.7393185,0.09945755,0.7878764,0.3129919,-0.1181576,-0.3519474,0.5617652,0.7393185,0.1640838,0.8055629,0.255752,-0.0591597,-0.1223748,-0.1528621,0.9788553,0.1491537,0.8184802,0.305693,0.1168106,-0.1942847,-0.08238836,0.9704747,0.1354832,0.8117644,0.3366395,0.2762434,-0.1989612,-0.07534596,0.9372445,0.1263201,0.8009822,0.3536185,0.3292969,-0.1743126,-0.0736396,0.925071,0.1190444,0.7897661,0.3689751,0.3292969,-0.1743126,-0.0736396,0.925071,0.1789163,0.8034348,0.2574598,-0.0591597,-0.1223748,-0.1528621,0.9788553,0.1689118,0.8168869,0.3101604,0.1549334,-0.1337827,-0.1354336,0.9694099,0.1571477,0.8065749,0.3459273,0.3172071,-0.150364,-0.1224928,0.9283135,0.1482064,0.7927426,0.3648065,0.3656371,-0.1416799,-0.1604418,0.9058117,0.1401638,0.7793298,0.3812993,0.3656371,-0.1416799,-0.1604418,0.9058117,0.1942199,0.8010864,0.2610139,-0.0591597,-0.1223748,-0.1528621,0.9788553,0.1852893,0.8075175,0.3088522,0.1450172,-0.08009742,-0.1925568,0.9672003,0.177814,0.7986632,0.3423692,0.3074734,-0.1083779,-0.2126858,0.9211294,0.1698283,0.7860884,0.3613984,0.3885274,-0.1526082,-0.2187645,0.8819861,0.1607044,0.7731664,0.3769349,0.3885274,-0.1526082,-0.2187645,0.8819861,0.2001127,0.7959857,0.2625178,0.007444635,0.003864057,-0.3566969,0.9341825,0.2001898,0.7952945,0.3040273,0.1256535,-0.01436596,-0.2741224,0.9533424,0.1975,0.7888212,0.3310712,0.3245932,-0.0300344,-0.313842,0.8917628,0.1927471,0.7784759,0.345617,0.3571277,-0.09118164,-0.3264537,0.8703874,0.1853178,0.7679988,0.3609067,0.3571277,-0.09118164,-0.3264537,0.8703874
1770786209305,0.1725983,0.8049941,0.2911953,-0.05697352,-0.1111346,-0.1639141,0.9785374,0.1877126,0.800442,0.2336323,-0.05697352,-0.1111346,-0.1639141,0.9785374,0.1522921,0.7957954,0.2611882,-0.1745851,-0.3758456,0.5336611,0.7372016,0.130421,0.7915499,0.2805792,-0.07688554,-0.2726104,0.503813,0.8160545,0.1143837,0.7869695,0.3063523,-0.1104478,-0.3441752,0.5586354,0.7465061,0.09952507,0.7829452,0.3225793,-0.1104478,-0.3441753,0.5586354,0.7465061,0.1621481,0.8007681,0.2633968,-0.05697352,-0.1111346,-0.1639141,0.9785374,0.1484414,0.8136889,0.3135649,0.0959378,-0.1814493,-0.1009135,0.9734931,0.1356022,0.8085149,0.3451166,0.2652518,-0.1907606,-0.09390479,0.9404435,0.1265805,0.7982907,0.3624815,0.3272137,-0.1680857,-0.09121578,0.9253964,0.1193513,0.7872517,0.3779591,0.3272138,-0.1680857,-0.09121577,0.9253964,0.1769748,0.7983803,0.2647764,-0.05697352,-0.1111346,-0.1639141,0.9785374,0.1682219,0.8116079,0.3176142,0.1395493,-0.1231857,-0.1507358,0.9708915,0.1572533,0.802489,0.3539085,0.3038969,-0.1429194,-0.1391523,0.9315889,0.1484723,0.7893137,0.3732907,0.3521042,-0.1356475,-0.1775418,0.9089014,0.1405317,0.7764846,0.3902571,0.3521042,-0.1356475,-0.1775418,0.9089014,0.1921606,0.7957831,0.2678652,-0.05697352,-0.1111346,-0.1639141,0.9785374,0.1843367,0.8018985,0.3158844,0.1538557,-0.07171603,-0.2048894,0.9639531,0.1772052,0.7924317,0.3492684,0.3174889,-0.1023749,-0.2259473,0.915242,0.169218,0.779519,0.3680362,0.3981371,-0.147785,-0.2327153,0.874923,0.1600298,0.7663597,0.3832995,0.3981371,-0.147785,-0.2327153,0.874923,0.1979589,0.7905415,0.2691973,0.008779056,0.01495073,-0.3672288,0.929969,0.1988426,0.7894097,0.3106432,0.1492314,-0.0004156008,-0.2879567,0.9459445,0.1964222,0.7815372,0.3373078,0.3472951,-0.01863765,-0.3289978,0.8779519,0.1916018,0.7705113,0.3512957,0.378265,-0.07998373,-0.3433195,0.8559499,0.1841166,0.7593822,0.3660606,0.378265,-0.07998372,-0.3433195,0.8559499
1770786209417,0.1727916,0.8002065,0.2923359,-0.07703698,-0.1304909,-0.1874994,0.9705058,0.1895942,0.7925277,0.2355618,-0.07703698,-0.1304909,-0.1874994,0.9705058,0.1531614,0.7905139,0.262175,-0.2042603,-0.3686528,0.5248572,0.7395254,0.1307296,0.788008,0.281213,-0.1091286,-0.270965,0.4909599,0.8207481,0.1137899,0.78534,0.3066661,-0.1489278,-0.343256,0.546464,0.7492481,0.09810036,0.7828407,0.3224018,-0.1489278,-0.343256,0.5464641,0.7492481,0.1631234,0.7952325,0.264431,-0.07703698,-0.1304909,-0.1874994,0.9705058,0.1483223,0.8110859,0.3133746,0.06516862,-0.1999644,-0.1226556,0.9699087,0.1344104,0.8084211,0.3447729,0.252643,-0.2156124,-0.1080635,0.9370194,0.1242864,0.7989991,0.3619756,0.3261158,-0.1953406,-0.1015426,0.9193367,0.115944,0.7882557,0.3770897,0.3261158,-0.1953406,-0.1015426,0.9193367,0.1777724,0.7922266,0.2664431,-0.07703698,-0.1304909,-0.1874994,0.9705058,0.1678109,0.8081865,0.3182286,0.1229224,-0.1478596,-0.1697398,0.9665485,0.1550407,0.8008795,0.354332,0.2918001,-0.1714359,-0.1528346,0.9284955,0.1448436,0.7886327,0.373621,0.3432991,-0.1656468,-0.1895641,0.9048606,0.1355774,0.7765574,0.3904599,0.3432991,-0.1656468,-0.1895641,0.9048606,0.1926038,0.7890996,0.2700861,-0.07703698,-0.1304909,-0.1874994,0.9705058,0.1834478,0.7976178,0.3174863,0.1468606,-0.09910992,-0.2240083,0.9583473,0.1743898,0.7892212,0.3506791,0.3119631,-0.1331897,-0.2397227,0.9096553,0.1649322,0.7770649,0.3692594,0.3921528,-0.1796948,-0.243219,0.8687755,0.1544224,0.7646486,0.384282,0.3921528,-0.1796948,-0.243219,0.8687755,0.1980719,0.7836355,0.2718406,-0.003472805,-0.00949993,-0.3908589,0.9203951,0.1974574,0.7842093,0.3132919,0.1413196,-0.02693565,-0.3095852,0.9399257,0.1936034,0.7772626,0.3400372,0.3413737,-0.04988759,-0.3446744,0.8730263,0.1876556,0.7669016,0.3540928,0.369608,-0.1110906,-0.3570998,0.8506049,0.1790562,0.7566376,0.3688705,0.369608,-0.1110906,-0.3570998,0.8506049
1770786209527,0.1744472,0.7988144,0.2938285,-0.08741862,-0.1388175,-0.1809511,0.9697136,0.191903,0.7899994,0.2373576,-0.08741862,-0.1388175,-0.1809511,0.9697136,0.1554296,0.7876188,0.2640576,-0.2078857,-0.3543447,0.5425591,0.7327027,0.1334379,0.7852607,0.2836166,-0.1348795,-0.2675903,0.4993801,0.81291,0.115953,0.7837886,0.3087932,-0.1898772,-0.3494857,0.549903,0.7344476,0.09928805,0.7823075,0.3236259,-0.1898772,-0.3494858,0.549903,0.7344475,0.1651929,0.7928168,0.2660759,-0.08741862,-0.1388175,-0.1809511,0.9697136,0.1495361,0.8100378,0.3141991,0.0557132,-0.2155822,-0.1120038,0.9684398,0.1347247,0.8079844,0.3452261,0.2376451,-0.2285895,-0.09607384,0.9391707,0.1242405,0.799102,0.3624972,0.3029264,-0.2067336,-0.09110489,0.9258494,0.1156268,0.7891411,0.3779877,0.3029264,-0.2067336,-0.09110489,0.9258494,0.1798989,0.7901507,0.2683125,-0.08741862,-0.1388175,-0.1809511,0.9697136,0.1689956,0.8074782,0.3193445,0.1138697,-0.1554351,-0.1615311,0.9678748,0.1558324,0.800843,0.3554325,0.2930583,-0.1790756,-0.1415978,0.9284391,0.1454369,0.7884976,0.3745488,0.3479224,-0.1731409,-0.1777146,0.9040964,0.135989,0.7762238,0.3911382,0.3479224,-0.1731409,-0.1777146,0.9040964,0.1945485,0.7874708,0.2719859,-0.08741862,-0.1388175,-0.1809511,0.9697136,0.1847523,0.7970698,0.3190456,0.1394859,-0.1046393,-0.2169342,0.9604863,0.1754908,0.7891887,0.3523049,0.3096617,-0.1387734,-0.2313073,0.9117832,0.1659271,0.7771112,0.3708791,0.3911873,-0.1847119,-0.2341506,0.8706479,0.1553518,0.7646984,0.385855,0.3911873,-0.1847119,-0.2341506,0.8706479,0.2000543,0.782114,0.273939,-0.01273223,-0.01970114,-0.3856604,0.9223427,0.1989528,0.7837185,0.3153491,0.1428451,-0.02983259,-0.3045226,0.9412606,0.194959,0.7767234,0.3420585,0.3441461,-0.05193269,-0.339148,0.8739824,0.1889789,0.7662775,0.3560349,0.3702125,-0.1119194,-0.3518275,0.8524287,0.1804023,0.7559612,0.3707866,0.3702124,-0.1119194,-0.3518274,0.8524287
1770786209638,0.2030753,0.8051553,0.2488479,-0.0398193,-0.08269018,-0.2066565,0.9740995,0.2152931,0.8025762,0.1899851,-0.0398193,-0.08269018,-0.2066565,0.9740995,0.1808483,0.7985398,0.2195348,-0.1593765,-0.3354889,0.5047089,0.7793043,0.1605152,0.7958563,0.2410669,-0.07642785,-0.2431436,0.4609141,0.8500579,0.1455613,0.7929447,0.267959,-0.1188585,-0.3190623,0.5183535,0.7844628,0.1309974,0.7906526,0.2849809,-0.1188585,-0.3190623,0.5183535,0.7844628,0.1911021,0.8030066,0.2213172,-0.0398193,-0.08269018,-0.2066565,0.9740995,0.1804502,0.8148194,0.2727714,0.2136551,-0.1895133,-0.1232163,0.9503967,0.166128,0.8023518,0.3018015,0.3381567,-0.1942951,-0.1222303,0.9126661,0.1564071,0.7896872,0.317268,0.3749796,-0.1693705,-0.1220876,0.9032158,0.1486109,0.7772302,0.3315281,0.3749796,-0.1693705,-0.1220876,0.9032158,0.2058843,0.7994531,0.2218841,-0.0398193,-0.08269018,-0.2066565,0.9740995,0.2002662,0.8108575,0.2758118,0.161515,-0.1080296,-0.1964827,0.9610604,0.1896218,0.8003354,0.3121085,0.3018836,-0.1310313,-0.1897539,0.9250355,0.1806267,0.7875156,0.3318479,0.3441657,-0.1251022,-0.2284607,0.9020562,0.1724658,0.7751878,0.3492818,0.3441657,-0.1251022,-0.2284606,0.9020562,0.2207947,0.7956856,0.2239289,-0.0398193,-0.08269018,-0.2066565,0.9740995,0.2155074,0.7998729,0.2728345,0.1477849,-0.0421561,-0.252434,0.9553322,0.2099735,0.790561,0.3068162,0.2993277,-0.07872574,-0.2780778,0.9093284,0.2024476,0.7783944,0.3264641,0.3817225,-0.1304254,-0.2859745,0.8691927,0.1933196,0.765951,0.34256,0.3817225,-0.1304255,-0.2859745,0.8691927,0.2262106,0.7898763,0.224733,0.02541338,0.04463208,-0.4057999,0.9125177,0.2287484,0.7864283,0.2662655,0.1683611,0.03474482,-0.3315637,0.9276385,0.2274227,0.7770045,0.2927021,0.3716384,0.003143184,-0.3775737,0.8481235,0.2223082,0.7652497,0.3061473,0.4114573,-0.0653521,-0.3937906,0.8193663,0.2141677,0.7533106,0.3200937,0.4114573,-0.0653521,-0.3937906,0.8193663
1770786209750,0.1943621,0.8388572,0.2217523,-0.04017985,-0.04608765,-0.08218761,0.9947395,0.2020725,0.8383616,0.1618971,-0.04017985,-0.04608765,-0.08218761,0.9947395,0.1715661,0.8271978,0.1939147,-0.1065985,-0.3334962,0.5901242,0.7274413,0.1533166,0.8200738,0.2164599,-0.004549041,-0.2088936,0.5633904,0.7993336,0.1427903,0.8129926,0.244793,-0.001594109,-0.2670819,0.6228607,0.7353296,0.133059,0.8063056,0.2640848,-0.001594109,-0.2670819,0.6228607,0.7353296,0.1808438,0.8336929,0.1950832,-0.04017985,-0.04608765,-0.08218761,0.9947395,0.1721948,0.8429277,0.2477837,0.2220612,-0.09278753,-0.02168203,0.9703655,0.1655852,0.8280525,0.2785892,0.3944418,-0.08689582,-0.02974885,0.9143195,0.1615135,0.8120641,0.2936311,0.4384557,-0.05849327,-0.03094961,0.8963133,0.1590749,0.79654,0.3069003,0.4384557,-0.05849327,-0.03094961,0.8963133,0.1960757,0.8337072,0.1943863,-0.04017985,-0.04608765,-0.08218761,0.9947395,0.1926485,0.8440071,0.2491184,0.1909937,-0.04931477,-0.08062969,0.9770304,0.1876338,0.8296033,0.285484,0.3813702,-0.05994929,-0.08088626,0.9189234,0.1832841,0.8121102,0.3032485,0.4361576,-0.047493,-0.1231646,0.8901357,0.1793405,0.7951124,0.3181703,0.4361576,-0.047493,-0.1231646,0.8901358,0.2119583,0.8335225,0.1953582,-0.04017985,-0.04608765,-0.08218761,0.9947395,0.2098963,0.8370303,0.2447768,0.1533699,0.00246349,-0.1360576,0.9787542,0.208574,0.8262513,0.2789146,0.3726692,-0.027564,-0.1712024,0.9116181,0.2042322,0.8098949,0.2965083,0.4728265,-0.070832,-0.1869754,0.8581716,0.1981573,0.792973,0.3098641,0.4728265,-0.07083201,-0.1869754,0.8581716,0.2187145,0.8292159,0.1956674,0.0003959462,0.08516616,-0.2903029,0.9531373,0.2255111,0.827111,0.2369959,0.1055263,0.06329316,-0.213105,0.9692494,0.2277044,0.8205767,0.2643623,0.3512277,0.0433168,-0.2763945,0.8935151,0.225526,0.8084186,0.2783476,0.4125714,-0.02464253,-0.2950285,0.8614733,0.2201268,0.795058,0.292462,0.4125714,-0.02464253,-0.2950285,0.8614733
1770786209861,0.1957986,0.8318341,0.212662,-0.05663162,-0.1080778,-0.1941351,0.9733569,0.2107383,0.8267531,0.1542959,-0.05663162,-0.1080778,-0.1941351,0.9733569,0.1746663,0.8240301,0.1822247,-0.1744309,-0.3848154,0.5137476,0.7466959,0.1521102,0.819994,0.201462,-0.06804854,-0.2800933,0.4868841,0.824537,0.135686,0.8150021,0.2273917,-0.09076963,-0.3430712,0.5462827,0.7587086,0.1210405,0.8105522,0.2440965,-0.09076962,-0.3430712,0.5462827,0.7587086,0.1849419,0.8284293,0.1844864,-0.05663162,-0.1080778,-0.1941351,0.9733569,0.1719361,0.8419418,0.2354265,0.1466534,-0.1531624,-0.1294783,0.9686431,0.1602547,0.8334103,0.2671891,0.2944315,-0.1637593,-0.1300586,0.9325114,0.1517113,0.822082,0.2844767,0.3408506,-0.1407384,-0.1307873,0.9202762,0.1449343,0.8105294,0.3001317,0.3408506,-0.1407384,-0.1307873,0.9202762,0.1997862,0.8250864,0.1858425,-0.05663162,-0.1080778,-0.1941351,0.9733569,0.191811,0.8385818,0.2394815,0.1921303,-0.1268599,-0.1760171,0.9570844,0.1795468,0.8258182,0.2747958,0.3610457,-0.1515661,-0.1619074,0.9057922,0.169622,0.8104808,0.2923734,0.4065852,-0.1422125,-0.1988096,0.8803061,0.1606513,0.7958203,0.3076555,0.4065852,-0.1422125,-0.1988096,0.8803061,0.2149832,0.8214958,0.1889281,-0.05663162,-0.1080778,-0.1941351,0.9733569,0.2075016,0.8277819,0.2376283,0.1631229,-0.07948261,-0.2334073,0.9552982,0.1993195,0.8179293,0.2711501,0.3317605,-0.1162332,-0.2517385,0.9016944,0.1901093,0.8047301,0.2895598,0.4063078,-0.162461,-0.257796,0.86143,0.1798093,0.7915929,0.3045492,0.4063078,-0.162461,-0.257796,0.86143,0.2205227,0.8158271,0.1902273,0.0126236,0.01670015,-0.3954195,0.918262,0.2213897,0.8142992,0.232199,0.1168409,-0.0092742,-0.3141766,0.9421015,0.2188202,0.8082404,0.2596918,0.3189697,-0.0355946,-0.3537099,0.8785676,0.2134337,0.7982353,0.274532,0.3309443,-0.0910072,-0.3667874,0.864674,0.2058416,0.7887669,0.2906868,0.3309443,-0.0910072,-0.3667874,0.864674
1770786209972,0.08155698,0.9400626,0.2391943,-0.0797537,0.2032882,-0.5842316,0.7816564,0.06187367,0.9480309,0.1826143,-0.0797537,0.2032882,-0.5842316,0.7816564,0.05199528,0.9563429,0.2266343,-0.006556407,-0.1163059,0.2068564,0.9714117,0.04520366,0.9552922,0.2555281,0.1475016,-0.02722389,0.1413172,0.9785355,0.04484582,0.9461437,0.2850083,0.147972,-0.09941934,0.2121266,0.9608448,0.04209935,0.939853,0.3064263,0.147972,-0.09941934,0.2121266,0.9608448,0.0619552,0.9538698,0.2219403,-0.0797537,0.2032882,-0.5842316,0.7816564,0.08697724,0.9564449,0.2691942,0.2614074,-0.007441148,-0.5973638,0.7581342,0.07576609,0.9430206,0.2991012,0.5328211,-0.2341263,-0.5680572,0.5818918,0.05627748,0.9351593,0.3062627,0.6174966,-0.2791228,-0.5319307,0.5077782,0.03732429,0.9278679,0.3086938,0.6174966,-0.2791228,-0.5319307,0.5077781,0.06774796,0.9411711,0.2155407,-0.0797537,0.2032882,-0.5842316,0.7816564,0.095366,0.9389541,0.262848,0.2258673,0.0357836,-0.6435443,0.730448,0.08601627,0.9242091,0.2979595,0.4309741,-0.1517808,-0.6345446,0.6233596,0.06748965,0.9155348,0.3126174,0.496187,-0.1937078,-0.650088,0.5419056,0.04854429,0.9084107,0.3231795,0.496187,-0.1937078,-0.650088,0.5419055,0.07330286,0.9298196,0.2102656,-0.0797537,0.2032882,-0.5842316,0.7816564,0.09366243,0.9219818,0.2544838,0.1998412,0.102879,-0.6841908,0.6938031,0.08900649,0.907089,0.2865065,0.3958632,-0.1119478,-0.7107877,0.5705621,0.07224519,0.8999866,0.3025644,0.4592841,-0.2325886,-0.7030975,0.4905252,0.05349956,0.8964258,0.3140509,0.4592841,-0.2325886,-0.7030975,0.4905252,0.07201654,0.9220278,0.2091691,-0.02298666,0.2792811,-0.7423069,0.6086494,0.08761628,0.9059065,0.2443216,0.1934315,0.1527801,-0.7442223,0.6207864,0.08485988,0.8927855,0.268974,0.3830259,-0.04942545,-0.7875673,0.4801942,0.07278517,0.8874048,0.2819933,0.3927808,-0.1563731,-0.7951295,0.434787,0.05825577,0.8850915,0.2956263,0.3927808,-0.156373,-0.7951295,0.434787
1770786210082,0.1674318,0.8265959,0.2727367,-0.03873026,-0.07892358,-0.1761081,0.9804372,0.179123,0.8247164,0.2140302,-0.03873026,-0.07892358,-0.1761081,0.9804372,0.1454571,0.8186259,0.2437928,-0.1264657,-0.3661508,0.5375805,0.7489641,0.1251999,0.8125812,0.2645071,-0.01191013,-0.2470024,0.514812,0.8208634,0.1123482,0.8053593,0.2915069,-0.05127069,-0.3307644,0.5644534,0.7545587,0.09920181,0.7996075,0.3087242,-0.05127069,-0.3307644,0.5644534,0.7545587,0.1553873,0.8236933,0.2454607,-0.03873026,-0.07892358,-0.1761081,0.9804372,0.144609,0.8348272,0.2967762,0.1874199,-0.1241702,-0.1147334,0.9676217,0.1348277,0.8232884,0.3278117,0.3319892,-0.1315963,-0.1199222,0.9263284,0.1276722,0.8103791,0.3442925,0.3751986,-0.1074112,-0.1213125,0.9126731,0.1222139,0.797529,0.3591403,0.3751987,-0.1074112,-0.1213125,0.9126731,0.1702952,0.8210742,0.2458741,-0.03873026,-0.07892358,-0.1761081,0.9804372,0.1645685,0.8321176,0.2995993,0.2003278,-0.08799349,-0.1673567,0.9613104,0.1553373,0.8182179,0.3349347,0.3389242,-0.1063014,-0.1638878,0.9203106,0.1476444,0.8034468,0.353685,0.3700399,-0.09583019,-0.2035472,0.9013633,0.1408539,0.7897164,0.3705069,0.3700399,-0.09583019,-0.2035472,0.9013633,0.1853623,0.818251,0.2477593,-0.03873026,-0.07892358,-0.1761081,0.9804372,0.180355,0.8221423,0.2964846,0.1835922,-0.04858681,-0.2203544,0.9567536,0.1741825,0.8104316,0.3294225,0.3377941,-0.07930262,-0.2453759,0.9052056,0.1666994,0.7965797,0.3477879,0.4056579,-0.1234242,-0.2555057,0.8688644,0.1580599,0.7830294,0.3630956,0.4056579,-0.1234242,-0.2555057,0.8688644,0.1911087,0.8128152,0.2485067,0.0215166,0.04995259,-0.3774561,0.9244289,0.1942696,0.8095958,0.2898173,0.1381374,0.001885407,-0.2987771,0.9442706,0.1920608,0.8022687,0.3167149,0.3306848,-0.01716345,-0.3401783,0.8801318,0.1873423,0.791722,0.3311499,0.3516138,-0.07544648,-0.3541572,0.8632777,0.1802253,0.781378,0.3467024,0.3516138,-0.07544648,-0.3541572,0.8632777
